time,target,hit
1672704000,1832.96,1672713420.0
1672707900,1829.9800000000002,1672707900.0
1672711320,1833.8699999999997,1672713660.0
1672711620,1836.03,1672713780.0
1672712520,1823.7499999999995,1676615400.0
1672712820,1832.9600000000003,1672713420.0
1672718940,1840.3299999999997,1672719000.0
1672719060,1843.5199999999998,1672726560.0
1672719240,1837.6699999999998,1672723920.0
1672719840,1838.6099999999997,1672723320.0
1672720140,1837.88,1672723920.0
1672720440,1845.1699999999994,1672730520.0
1672721340,1843.8400000000001,1672726740.0
1672721760,1840.5799999999997,1672721880.0
1672721940,1837.2999999999997,1672723920.0
1672724940,1842.74,1672726500.0
1672725360,1839.3400000000004,1672725420.0
1672725660,1843.8899999999999,1672726740.0
1672727880,1844.4399999999998,1672730520.0
1672728180,1841.8300000000004,1672728900.0
1672728480,1838.5199999999993,1672734540.0
1672728660,1844.2999999999997,1672730520.0
1672729260,1837.34,1672734840.0
1672730160,1846.5999999999997,1672730760.0
1672733520,1837.5999999999995,1672734840.0
1672737720,1841.99,1672756320.0
1672740420,1843.5800000000002,1672756320.0
1672740540,1834.4499999999996,1672743360.0
1672740720,1842.9799999999998,1672756320.0
1672740840,1836.5000000000002,1672742220.0
1672747140,1836.0299999999997,1672749600.0
1672747260,1829.24,1672760220.0
1672747440,1830.4699999999998,1672760040.0
1672747620,1831.0299999999995,1672760820.0
1672748040,1836.6599999999999,1672751100.0
1672748160,1827.0099999999995,1672760340.0
1672748340,1837.0,1672751400.0
1672754880,1830.8899999999996,1672759980.0
1672755360,1845.0600000000002,1672756440.0
1672758780,1831.8000000000002,1672759920.0
1672763280,1830.7700000000004,1672764060.0
1672763400,1835.4600000000003,1672765440.0
1672763700,1832.1199999999994,1672764960.0
1672763820,1828.24,1672932300.0
1672764180,1826.5599999999997,1672932840.0
1672765200,1840.62,1672796040.0
1672770300,1842.3200000000004,1672796640.0
1672770900,1842.9400000000003,1672797000.0
1672771800,1840.6599999999996,1672796040.0
1672772520,1841.3200000000006,1672796220.0
1672772820,1841.6999999999998,1672796280.0
1672773120,1840.5100000000002,1672796040.0
1672773300,1837.8299999999995,1672773360.0
1672773780,1834.2199999999998,1672927020.0
1672775520,1831.6100000000001,1672931760.0
1672775820,1840.6599999999996,1672796040.0
1672776240,1834.4800000000005,1672927020.0
1672776420,1841.6900000000003,1672796280.0
1672778340,1840.4199999999998,1672796040.0
1672778520,1834.8699999999994,1672926900.0
1672780440,1839.2299999999998,1672781520.0
1672780740,1841.4999999999998,1672796700.0
1672781040,1841.16,1672796220.0
1672787040,1838.0199999999995,1672787340.0
1672787220,1837.1699999999994,1672788180.0
1672787460,1840.3999999999999,1672796040.0
1672787760,1833.66,1672927020.0
1672788060,1840.9100000000008,1672796040.0
1672788240,1833.5100000000004,1672927260.0
1672791360,1839.3500000000001,1672794300.0
1672794780,1838.2299999999998,1672926840.0
1672795080,1842.3299999999997,1672796640.0
1672801080,1846.48,1672801620.0
1672803600,1840.3599999999997,1672926420.0
1672804200,1845.0500000000004,1672806660.0
1672805100,1845.6399999999994,1672805580.0
1672805340,1846.95,1672808520.0
1672805520,1845.6600000000003,1672805580.0
1672805820,1848.4200000000003,1672813080.0
1672807080,1848.1,1672813080.0
1672807860,1845.87,1672807860.0
1672808040,1844.9500000000007,1672809960.0
1672808340,1843.6,1672924620.0
1672808520,1847.59,1672813020.0
1672808760,1844.9900000000002,1672809960.0
1672808940,1847.3,1672812600.0
1672809480,1848.8600000000004,1672815660.0
1672809660,1847.8900000000006,1672813080.0
1672810020,1843.6100000000006,1672924620.0
1672811520,1841.7699999999998,1672925880.0
1672811760,1846.8299999999997,1672812420.0
1672811940,1846.0900000000004,1672812060.0
1672812120,1847.2599999999998,1672812600.0
1672812540,1849.6699999999996,1672816320.0
1672814460,1850.0699999999995,1672816260.0
1672814940,1849.08,1672815900.0
1672822560,1862.9599999999996,1673020200.0
1672823580,1858.7299999999996,1672827960.0
1672825260,1862.3900000000003,1672830960.0
1672827180,1858.9900000000002,1672827960.0
1672827600,1859.9599999999996,1672827840.0
1672830900,1863.3000000000006,1673021220.0
1672832700,1859.26,1672833060.0
1672833000,1859.3999999999999,1672833060.0
1672834080,1857.4099999999996,1672834800.0
1672838520,1857.1199999999994,1672838700.0
1672838820,1865.5300000000002,1673030040.0
1672842240,1854.9600000000003,1672844400.0
1672844040,1850.7099999999994,1672845120.0
1672844280,1856.34,1672844400.0
1672847160,1852.65,1672854660.0
1672847280,1857.36,1672847280.0
1672851360,1855.7700000000004,1672853100.0
1672851540,1855.6500000000005,1672853100.0
1672852140,1860.4900000000002,1673017860.0
1672852860,1856.2100000000003,1672852980.0
1672858080,1856.0899999999997,1672866360.0
1672858680,1846.6400000000003,1672905960.0
1672860180,1854.3300000000004,1672864140.0
1672860360,1850.63,1672860720.0
1672861680,1855.0500000000002,1672867080.0
1672862100,1851.4900000000005,1672862160.0
1672863000,1855.8600000000001,1672866240.0
1672869120,1850.3899999999999,1672893180.0
1672874160,1855.6399999999994,1672874580.0
1672877160,1852.4900000000002,1672891500.0
1672879860,1856.99,1672881780.0
1672881540,1854.9800000000005,1672884600.0
1672881780,1856.86,1672881840.0
1672884540,1854.7599999999998,1672884660.0
1672887780,1854.53,1672889340.0
1672888020,1859.7000000000003,1673017740.0
1672888680,1855.0499999999995,1672888740.0
1672889160,1855.4799999999993,1672889580.0
1672889520,1857.55,1673017740.0
1672890480,1854.78,1672890600.0
1672894800,1853.1400000000003,1672898760.0
1672894980,1852.5800000000002,1672897560.0
1672896600,1852.0099999999998,1672897260.0
1672896780,1849.5900000000004,1672905300.0
1672897080,1848.0300000000004,1672905900.0
1672897320,1855.0100000000002,1672899240.0
1672902240,1849.21,1672905600.0
1672903620,1851.7899999999995,1672904820.0
1672903740,1855.76,1673017560.0
1672904340,1856.7600000000004,1673017560.0
1672905240,1847.8999999999999,1672905900.0
1672909080,1846.66,1672909080.0
1672909320,1847.3899999999999,1672910100.0
1672909500,1841.4299999999998,1672925880.0
1672909740,1847.3200000000004,1672910100.0
1672910040,1844.8100000000002,1672923540.0
1672910220,1850.3500000000004,1672914300.0
1672913760,1846.72,1672919820.0
1672914240,1850.8099999999995,1673013060.0
1672914660,1846.61,1672919820.0
1672914960,1850.93,1673013300.0
1672915560,1847.8199999999997,1672916580.0
1672915680,1850.3099999999995,1672917360.0
1672915860,1851.3699999999997,1673013360.0
1672916160,1850.6899999999998,1672917360.0
1672916640,1846.8500000000001,1672919520.0
1672916760,1845.4399999999996,1672920120.0
1672917060,1847.7300000000002,1672918320.0
1672917540,1852.3299999999997,1673017320.0
1672917960,1848.1999999999994,1672918200.0
1672921680,1849.3400000000004,1673012820.0
1672922160,1845.3500000000001,1672922940.0
1672922460,1847.1300000000003,1672923660.0
