start,end,high_risk,low_risk,high_reward,low_reward,direction
1672704000,1672707780.0,1829.24,1828.0,1832.96,1829.24,Long
1672707900,1672711200.0,1831.3,1830.97,1830.97,1829.9800000000002,Short
1672711320,1672711380.0,1829.1,1827.51,1833.8699999999997,1829.1,Long
1672711620,1672712400.0,1830.69,1828.91,1836.03,1830.69,Long
1672712520,1672712550.0,1829.15,1827.8,1827.8,1823.7499999999995,Short
1672712820,1672718760.0,1830.14,1829.2,1832.9600000000003,1830.14,Long
1672718940,1672719000.0,1840.97,1840.81,1840.81,1840.3299999999997,Short
1672719060,1672719090.0,1841.03,1840.2,1843.5199999999998,1841.03,Long
1672719240,1672719600.0,1841.55,1840.58,1840.58,1837.6699999999998,Short
1672719840,1672719900.0,1841.13,1840.5,1840.5,1838.6099999999997,Short
1672720140,1672720170.0,1841.08,1840.28,1840.28,1837.88,Short
1672720440,1672721220.0,1841.6,1840.41,1845.1699999999994,1841.6,Long
1672721340,1672721700.0,1841.71,1841.0,1843.8400000000001,1841.71,Long
1672721760,1672721790.0,1841.14,1841.0,1841.0,1840.5799999999997,Short
1672721940,1672724880.0,1841.02,1840.09,1840.09,1837.2999999999997,Short
1672724940,1672725120.0,1840.46,1839.7,1842.74,1840.46,Long
1672725360,1672725420.0,1840.82,1840.45,1840.45,1839.3400000000004,Short
1672725660,1672727760.0,1840.83,1839.81,1843.8899999999999,1840.83,Long
1672727880,1672728060.0,1840.51,1839.2,1844.4399999999998,1840.51,Long
1672728180,1672728420.0,1840.63,1840.23,1841.8300000000004,1840.63,Long
1672728480,1672728510.0,1840.64,1840.11,1840.11,1838.5199999999993,Short
1672728660,1672729200.0,1841.0,1839.9,1844.2999999999997,1841.0,Long
1672729260,1672730040.0,1842.22,1841.0,1841.0,1837.34,Short
1672730160,1672733280.0,1842.55,1841.2,1846.5999999999997,1842.55,Long
1672733520,1672737600.0,1843.88,1842.31,1842.31,1837.5999999999995,Short
1672737720,1672740300.0,1839.08,1838.11,1841.99,1839.08,Long
1672740420,1672740450.0,1839.2,1837.74,1843.5800000000002,1839.2,Long
1672740540,1672740660.0,1838.97,1837.84,1837.84,1834.4499999999996,Short
1672740720,1672740750.0,1839.02,1837.7,1842.9799999999998,1839.02,Long
1672740840,1672747080.0,1838.78,1838.21,1838.21,1836.5000000000002,Short
1672747140,1672747170.0,1832.79,1831.71,1836.0299999999997,1832.79,Long
1672747260,1672747290.0,1833.32,1832.3,1832.3,1829.24,Short
1672747440,1672747470.0,1833.19,1832.51,1832.51,1830.4699999999998,Short
1672747620,1672747920.0,1832.39,1832.05,1832.05,1831.0299999999995,Short
1672748040,1672748100.0,1832.79,1831.5,1836.6599999999999,1832.79,Long
1672748160,1672748190.0,1833.41,1831.81,1831.81,1827.0099999999995,Short
1672748340,1672754640.0,1833.94,1832.92,1837.0,1833.94,Long
1672754880,1672755240.0,1837.45,1835.81,1835.81,1830.8899999999996,Short
1672755360,1672758660.0,1839.24,1837.3,1845.0600000000002,1839.24,Long
1672758780,1672763160.0,1840.08,1838.01,1838.01,1831.8000000000002,Short
1672763280,1672763310.0,1829.63,1829.25,1830.7700000000004,1829.63,Long
1672763400,1672763460.0,1829.64,1827.7,1835.4600000000003,1829.64,Long
1672763700,1672763730.0,1830.08,1829.4,1832.1199999999994,1830.08,Long
1672763820,1672764060.0,1829.32,1829.05,1829.05,1828.24,Short
1672764180,1672764900.0,1831.16,1830.01,1830.01,1826.5599999999997,Short
1672765200,1672770000.0,1833.87,1831.62,1840.62,1833.87,Long
1672770300,1672770780.0,1838.18,1836.8,1842.3200000000004,1838.18,Long
1672770900,1672771680.0,1838.68,1837.26,1842.9400000000003,1838.68,Long
1672771800,1672772400.0,1838.77,1838.14,1840.6599999999996,1838.77,Long
1672772520,1672772550.0,1838.89,1838.08,1841.3200000000006,1838.89,Long
1672772820,1672772880.0,1838.55,1837.5,1841.6999999999998,1838.55,Long
1672773120,1672773180.0,1838.41,1837.71,1840.5100000000002,1838.41,Long
1672773300,1672773660.0,1838.19,1838.1,1838.1,1837.8299999999995,Short
1672773780,1672775400.0,1838.06,1837.1,1837.1,1834.2199999999998,Short
1672775520,1672775550.0,1838.81,1837.01,1837.01,1831.6100000000001,Short
1672775820,1672776180.0,1838.8,1838.18,1840.6599999999996,1838.8,Long
1672776240,1672776270.0,1839.04,1837.9,1837.9,1834.4800000000005,Short
1672776420,1672778100.0,1838.93,1838.01,1841.6900000000003,1838.93,Long
1672778340,1672778370.0,1837.33,1836.3,1840.4199999999998,1837.33,Long
1672778520,1672780140.0,1837.19,1836.61,1836.61,1834.8699999999994,Short
1672780440,1672780500.0,1838.27,1837.95,1839.2299999999998,1838.27,Long
1672780740,1672780800.0,1839.1,1838.3,1841.4999999999998,1839.1,Long
1672781040,1672786980.0,1838.94,1838.2,1841.16,1838.94,Long
1672787040,1672787100.0,1838.42,1838.32,1838.32,1838.0199999999995,Short
1672787220,1672787400.0,1838.41,1838.1,1838.1,1837.1699999999994,Short
1672787460,1672787490.0,1838.0,1837.2,1840.3999999999999,1838.0,Long
1672787760,1672788000.0,1838.78,1837.5,1837.5,1833.66,Short
1672788060,1672788090.0,1838.63,1837.87,1840.9100000000008,1838.63,Long
1672788240,1672791180.0,1838.03,1836.9,1836.9,1833.5100000000004,Short
1672791360,1672794720.0,1837.94,1837.47,1839.3500000000001,1837.94,Long
1672794780,1672794840.0,1838.99,1838.8,1838.8,1838.2299999999998,Short
1672795080,1672800660.0,1839.75,1838.89,1842.3299999999997,1839.75,Long
1672801080,1672803480.0,1845.79,1845.56,1846.48,1845.79,Long
1672803600,1672803630.0,1845.88,1844.5,1844.5,1840.3599999999997,Short
1672804200,1672804920.0,1845.53,1845.41,1845.41,1845.0500000000004,Short
1672805100,1672805160.0,1845.88,1845.82,1845.82,1845.6399999999994,Short
1672805340,1672805400.0,1846.29,1846.07,1846.95,1846.29,Long
1672805520,1672805700.0,1846.02,1845.93,1845.93,1845.6600000000003,Short
1672805820,1672806900.0,1846.41,1845.74,1848.4200000000003,1846.41,Long
1672807080,1672807800.0,1845.7,1844.9,1848.1,1845.7,Long
1672807860,1672807890.0,1845.87,1845.87,1845.87,1845.87,Long
1672808040,1672808220.0,1845.87,1845.64,1845.64,1844.9500000000007,Short
1672808340,1672808370.0,1846.56,1845.82,1845.82,1843.6,Short
1672808520,1672808700.0,1846.81,1846.55,1847.59,1846.81,Long
1672808760,1672808820.0,1846.35,1846.01,1846.01,1844.9900000000002,Short
1672808940,1672809240.0,1846.49,1846.22,1847.3,1846.49,Long
1672809480,1672809510.0,1846.19,1845.3,1848.8600000000004,1846.19,Long
1672809660,1672809690.0,1846.15,1845.57,1847.8900000000006,1846.15,Long
1672810020,1672811280.0,1845.37,1844.93,1844.93,1843.6100000000006,Short
1672811520,1672811550.0,1846.53,1845.34,1845.34,1841.7699999999998,Short
1672811760,1672811820.0,1846.62,1846.55,1846.8299999999997,1846.62,Long
1672811940,1672812060.0,1846.53,1846.42,1846.42,1846.0900000000004,Short
1672812120,1672812240.0,1846.36,1846.06,1847.2599999999998,1846.36,Long
1672812540,1672814340.0,1847.12,1846.27,1849.6699999999996,1847.12,Long
1672814460,1672814490.0,1847.34,1846.43,1850.0699999999995,1847.34,Long
1672814940,1672822260.0,1846.77,1846.0,1849.08,1846.77,Long
1672822560,1672823100.0,1861.1,1860.48,1862.9599999999996,1861.1,Long
1672823580,1672824420.0,1859.21,1859.09,1859.09,1858.7299999999996,Short
1672825260,1672826700.0,1861.19,1860.79,1862.3900000000003,1861.19,Long
1672827180,1672827210.0,1861.35,1860.76,1860.76,1858.9900000000002,Short
1672827600,1672830720.0,1860.44,1860.32,1860.32,1859.9599999999996,Short
1672830900,1672832400.0,1860.9,1860.1,1863.3000000000006,1860.9,Long
1672832700,1672832880.0,1858.51,1858.26,1859.26,1858.51,Long
1672833000,1672833600.0,1858.5,1858.2,1859.3999999999999,1858.5,Long
1672834080,1672838460.0,1858.89,1858.52,1858.52,1857.4099999999996,Short
1672838520,1672838580.0,1854.33,1853.4,1857.1199999999994,1854.33,Long
1672838820,1672842060.0,1858.24,1855.81,1865.5300000000002,1858.24,Long
1672842240,1672843920.0,1860.28,1858.95,1858.95,1854.9600000000003,Short
1672844040,1672844070.0,1857.91,1856.11,1856.11,1850.7099999999994,Short
1672844280,1672846860.0,1858.22,1857.75,1857.75,1856.34,Short
1672847160,1672847220.0,1857.65,1856.4,1856.4,1852.65,Short
1672847280,1672851300.0,1857.36,1857.36,1857.36,1857.36,Long
1672851360,1672851390.0,1858.25,1857.63,1857.63,1855.7700000000004,Short
1672851540,1672851660.0,1858.37,1857.69,1857.69,1855.6500000000005,Short
1672852140,1672852800.0,1859.92,1859.73,1860.4900000000002,1859.92,Long
1672852860,1672857840.0,1857.45,1857.14,1857.14,1856.2100000000003,Short
1672858080,1672858500.0,1852.85,1851.77,1856.0899999999997,1852.85,Long
1672858680,1672860060.0,1851.12,1850.0,1850.0,1846.6400000000003,Short
1672860180,1672860210.0,1851.66,1850.77,1854.3300000000004,1851.66,Long
1672860360,1672861500.0,1850.63,1850.63,1850.63,1850.63,Long
1672861680,1672861800.0,1852.14,1851.17,1855.0500000000002,1852.14,Long
1672862100,1672862820.0,1851.13,1851.01,1851.4900000000005,1851.13,Long
1672863000,1672868580.0,1852.14,1850.9,1855.8600000000001,1852.14,Long
1672869120,1672874100.0,1854.27,1853.3,1853.3,1850.3899999999999,Short
1672874160,1672876860.0,1855.1,1854.92,1855.6399999999994,1855.1,Long
1672877160,1672879680.0,1854.69,1854.14,1854.14,1852.4900000000002,Short
1672879860,1672881480.0,1855.58,1855.11,1856.99,1855.58,Long
1672881540,1672881570.0,1856.54,1856.15,1856.15,1854.9800000000005,Short
1672881780,1672884180.0,1856.86,1856.86,1856.86,1856.86,Long
1672884540,1672887540.0,1855.48,1855.3,1855.3,1854.7599999999998,Short
1672887780,1672887810.0,1856.45,1855.97,1855.97,1854.53,Short
